id,name,lang,new stars
119811010,tabler/tabler,HTML,12
152327866,Igglybuff/awesome-piracy,HTML,15
194216404,cobiwave/simplefolio,HTML,11
57430416,listen1/listen1_chrome_extension,HTML,15
244452551,alexeygrigorev/data-science-interviews,HTML,20
369764441,WeeJeWel/wg-easy,HTML,16
221546437,TandoorRecipes/recipes,HTML,9
28312955,home-assistant/home-assistant.io,HTML,4
165360641,cotes2020/jekyll-theme-chirpy,HTML,5
289457038,CaiJimmy/hugo-theme-stack,HTML,4
147530276,alex-shpak/hugo-book,HTML,3
254869409,techchipnet/CamPhish,HTML,5
141455769,An0nUD4Y/blackeye,HTML,0
33331247,cirosantilli/china-dictatorship,HTML,0
528152092,cmdr2/stable-diffusion-ui,HTML,63
397384430,TheOdinProject/css-exercises,HTML,2
282358977,jaykali/lockphish,HTML,1
445477700,joBr99/nspanel-lovelace-ui,HTML,2
456370943,SuperSimpleDev/html-css-course-2022,HTML,0
467902538,adixmr/leetcode,HTML,4
482413547,Th30neAnd0nly/AIRAVAT,HTML,2
483803924,getumbrel/umbrel-apps,HTML,0
450058143,goitacademy/react-homework-template,HTML,0
240358947,coding-boot-camp/urban-octo-telegram,HTML,1
534352879,anisul-Islam/react-assignment-2-counter-app,HTML,4
