id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,293
24195339,angular/angular,TypeScript,25
15111821,grafana/grafana,TypeScript,24
24560307,babel/babel,TypeScript,13
214587193,supabase/supabase,TypeScript,51
202890778,chakra-ui/chakra-ui,TypeScript,20
192925833,prisma/prisma,TypeScript,26
193215554,n8n-io/n8n,TypeScript,92
180328715,pmndrs/zustand,TypeScript,70
63226588,marmelab/react-admin,TypeScript,10
327628682,mantinedev/mantine,TypeScript,54
234739976,medusajs/medusa,TypeScript,17
280557054,trpc/trpc,TypeScript,171
51575745,conventional-changelog/commitlint,TypeScript,13
18193978,sindresorhus/got,TypeScript,4
453717720,AykutSarac/jsoncrack.com,TypeScript,362
76734068,renovatebot/renovate,TypeScript,11
495836457,t3-oss/create-t3-app,TypeScript,59
464827989,apihero-run/jsonhero-web,TypeScript,122
224230574,provectus/kafka-ui,TypeScript,9
474384591,meienberger/runtipi,TypeScript,711
118545267,klembot/twinejs,TypeScript,49
258465213,philips-labs/terraform-aws-github-runner,TypeScript,3
493014338,mage-ai/mage-ai,TypeScript,37
404144554,joeyballentine/chaiNNer,TypeScript,25
