id,name,lang,new stars
12820537,slatedocs/slate,CSS,9
28167802,Tencent/weui,CSS,3
27574418,ryanoasis/nerd-fonts,CSS,21
90786190,microsoft/TypeScript-Node-Starter,CSS,7
16599031,barryclark/jekyll-now,CSS,4
10652377,miniMAC/magic,CSS,3
49767244,primefaces/primeng,CSS,5
52645453,jonsuh/hamburgers,CSS,3
30025372,Huxpro/huxpro.github.io,CSS,3
161979323,Remix-Design/RemixIcon,CSS,3
25017096,ronggang/transmission-web-control,CSS,19
107962707,jonasschmedtmann/advanced-css-course,CSS,3
8250018,darklow/django-suit,CSS,1
229293658,creativetimofficial/tailwind-starter-kit,CSS,18
106088097,kitian616/jekyll-TeXt-theme,CSS,3
64450725,sharu725/online-cv,CSS,1
54111104,matcornic/hugo-theme-learn,CSS,0
39415880,gatsbyjs/gatsby-starter-default,CSS,1
279362298,MilenaCarecho/30diasDeCSS,CSS,7
202768861,stripe-samples/checkout-one-time-payments,CSS,0
261783111,azouaoui-med/react-pro-sidebar,CSS,3
291183991,devsuperior/sds1,CSS,31
295413270,LeaguePrank/LeaguePrank,CSS,15
187316928,goitacademy/javascript-homework,CSS,0
283416245,hliu202/typora-purple-theme,CSS,3
