id,name,lang,new stars
23096959,golang/go,Go,86
20580498,kubernetes/kubernetes,Go,39
29207621,caddyserver/caddy,Go,38
212613049,cli/cli,Go,21
56353740,kubernetes/minikube,Go,8
18369373,spf13/viper,Go,8
11393110,urfave/cli,Go,16
27729907,grpc/grpc-go,Go,10
129717717,grafana/loki,Go,16
52034309,uber-go/zap,Go,17
205679232,flipped-aurora/gin-vue-admin,Go,20
103126070,snail007/goproxy,Go,15
33258973,influxdata/telegraf,Go,8
39038086,containrrr/watchtower,Go,12
118105436,golang-migrate/migrate,Go,10
11206255,Shopify/sarama,Go,6
127519518,projectdiscovery/subfinder,Go,30
267713284,projectdiscovery/httpx,Go,33
78678862,ClickHouse/clickhouse-go,Go,3
155368246,elastic/cloud-on-k8s,Go,1
125253663,google/go-containerregistry,Go,6
165021340,Altinity/clickhouse-operator,Go,4
395943715,Azure/aztfy,Go,71
480189587,zc2638/ddshop,Go,100
424130108,tonight-ac/flow,Go,1
