id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,479
123458551,jackfrued/Python-100-Days,Python,66
160919119,tiangolo/fastapi,Python,28
145553672,fighting41love/funNLP,Python,197
71220757,swisskyrepo/PayloadsAllTheThings,Python,45
1431547,encode/django-rest-framework,Python,8
21467110,explosion/spaCy,Python,6
428202741,RunaCapital/awesome-oss-alternatives,Python,105
3544424,httpie/httpie,Python,5245
377851948,deepmind/alphafold,Python,4
217475193,PaddlePaddle/PaddleDetection,Python,59
162405963,gradio-app/gradio,Python,45
155790228,sqlfluff/sqlfluff,Python,14
69609,internetarchive/openlibrary,Python,15
203999962,open-mmlab/mmediting,Python,6
126897385,DeepLabCut/DeepLabCut,Python,4
247295191,open-mmlab/OpenPCDet,Python,4
271716219,open-mmlab/mmselfsup,Python,5
478823173,lucidrains/DALLE2-pytorch,Python,99
47203045,DataDog/integrations-core,Python,2
148566613,mlcommons/inference,Python,7
468601503,TJU-DRL-LAB/AI-Optimizer,Python,9
450300319,rotemtzaban/STIT,Python,14
479902391,Sjj1024/QiangCai,Python,26
479793392,cloudnloud/interview-questions,Python,126
