id,name,lang,new stars
9384267,electron/electron,C++,55
1181927,bitcoin/bitcoin,C++,11
15634981,godotengine/godot,C++,45
22067521,ocornut/imgui,C++,39
1116542,aria2/aria2,C++,6
116167731,yuzu-emu/yuzu,C++,18
311683390,WerWolv/ImHex,C++,1150
126412363,simdjson/simdjson,C++,4
64991887,microsoft/LightGBM,C++,6
81887991,microsoft/AirSim,C++,2
59212953,polybar/polybar,C++,10
18348651,OpenRCT2/OpenRCT2,C++,3
194269070,skyline-emu/skyline,C++,18
2701888,mawww/kakoune,C++,3
153866232,TheCherno/Hazel,C++,6
2168780,minetest/minetest,C++,66
14303048,mamedev/mame,C++,4
143324737,diasurgical/devilutionX,C++,5
128479644,esphome/esphome,C++,6
1764646,wxWidgets/wxWidgets,C++,4
105010691,nextcloud/desktop,C++,2
514533667,Omyyyy/pycom,C++,135
439011383,userver-framework/userver,C++,134
325036684,pineappleEA/pineapple-src,C++,5
502462488,IonelPopJara/ascii-video-player,C++,8
