id,name,lang,new stars
8514,rails/rails,Ruby,8
7569578,discourse/discourse,Ruby,8
27442967,fastlane/fastlane,Ruby,4
2293158,rapid7/metasploit-framework,Ruby,15
538746,ruby/ruby,Ruby,4
4095287,rubocop-hq/rubocop,Ruby,3
3195124,mperham/sidekiq,Ruby,2
96395,faker-ruby/faker,Ruby,2
21829,thoughtbot/factory_bot,Ruby,2
2441517,puma/puma,Ruby,2
26018608,github-changelog-generator/github-changelog-generator,Ruby,3
11412473,ankane/searchkick,Ruby,2
2889230,rails-api/active_model_serializers,Ruby,2
119760423,Netflix/fast_jsonapi,Ruby,2
447184,rspec/rspec-rails,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,1
3910382,laserlemon/figaro,Ruby,0
32841259,dtan4/terraforming,Ruby,6
1314319,instructure/canvas-lms,Ruby,6
3277842,googleapis/google-api-ruby-client,Ruby,3
3898922,zammad/zammad,Ruby,3
47600993,ankane/pgsync,Ruby,105
161399160,Shopify/shopify-app-cli,Ruby,2
70830890,bigbluebutton/greenlight,Ruby,2
237482582,blindsidenetworks/scalelite,Ruby,3
