id,name,lang,new stars
2325298,torvalds/linux,C,57
36502,git/git,C,18
1903522,php/php-src,C,6
5101141,stedolan/jq,C,8
1357796,emscripten-core/emscripten,C,6
7634677,openssl/openssl,C,10
84240850,timescale/timescaledb,C,6
613829,openresty/lua-nginx-module,C,2
65899476,espressif/esp-idf,C,8
54280778,DaveGamble/cJSON,C,9
50874442,citusdata/citus,C,30
108110706,tporadowski/redis,C,5
31791482,microsoft/Windows-driver-samples,C,5
8180677,libimobiledevice/libimobiledevice,C,2
537699,Kitware/CMake,C,7
58132544,RediSearch/RediSearch,C,3
189044704,AFLplusplus/AFLplusplus,C,7
283149635,tanersener/ffmpeg-kit,C,11
207354223,FreeRTOS/FreeRTOS-Kernel,C,5
190275430,libusb/hidapi,C,3
51990771,ARM-software/CMSIS_5,C,7
148534714,bdbaraban/holbertonschool-low_level_programming,C,2
296111817,Emmastro/alx-low_level_programming,C,2
148520835,kai-dg/holbertonschool-low_level_programming,C,2
192754277,luischaparroc/holbertonschool-low_level_programming,C,1
