id,name,lang,new stars
60493101,jwasham/coding-interview-university,,198
83222441,donnemartin/system-design-primer,Python,204
132750724,danistefanovic/build-your-own-x,,670
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,68
71220757,swisskyrepo/PayloadsAllTheThings,Python,112
74627617,commaai/openpilot,Python,288
214587193,supabase/supabase,TypeScript,219
57222302,openai/gym,Python,35
52281283,mastodon/mastodon,Ruby,42
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,72
243950408,Anduin2017/HowToCook,,4792
48769241,penpot/penpot,Clojure,243
334515155,coding-horror/basic-computer-games,C#,227
148641954,TheAlgorithms/Rust,Rust,92
245235133,microsoft/reverse-proxy,C#,92
77276660,SigmaHQ/sigma,Python,18
444886996,NVlabs/instant-ngp,Cuda,224
201546443,trustwallet/assets,Go,51
460514332,lwthiker/curl-impersonate,Dockerfile,131
106411071,helloexp/0day,C,43
460823945,midisec/BypassAnti-Virus,C++,76
461237668,myugan/awesome-cicd-security,,55
363929301,evilbuffer/malware-and-exploitdev-resources,,32
461355119,Cracked5pider/ShellcodeTemplate,C,23
458961766,brohrer/sharpened_cosine_similarity_torch,Python,16
