id,name,lang,new stars
7569578,discourse/discourse,Ruby,8
8681349,huginn/huginn,Ruby,11
27442967,fastlane/fastlane,Ruby,5
52281283,mastodon/mastodon,Ruby,42
481872,hashicorp/vagrant,Ruby,8
308770,heartcombo/devise,Ruby,7
1090311,elastic/logstash,Ruby,2
202291859,chatwoot/chatwoot,Ruby,7
3314,spree/spree,Ruby,1
4095287,rubocop/rubocop,Ruby,4
3195124,mperham/sidekiq,Ruby,7
106995,sinatra/sinatra,Ruby,5
96395,faker-ruby/faker,Ruby,6
611921,activeadmin/activeadmin,Ruby,1
6529205,varvet/pundit,Ruby,8
176780,alexreisner/geocoder,Ruby,4
30337170,rmosolgo/graphql-ruby,Ruby,2
30985840,solidusio/solidus,Ruby,2
52316423,luggit/react-native-config,Ruby,2
417862,octokit/octokit.rb,Ruby,0
3898922,zammad/zammad,Ruby,4
1175581,citation-style-language/styles,Ruby,4
10088951,TheOdinProject/theodinproject,Ruby,4
121513081,tradingview/charting-library-examples,Ruby,3
3947396,getsentry/sentry-ruby,Ruby,1
