id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,12
1300192,octocat/Spoon-Knife,HTML,1
10267810,mmistakes/minimal-mistakes,HTML,3
181746158,freddier/hyperblog,HTML,7
246128823,gustavoguanabara/html-css,HTML,9
53416555,mdn/learning-area,HTML,4
281297416,adityatelange/hugo-PaperMod,HTML,4
246278216,kenzok8/openwrt-packages,HTML,6
28312955,home-assistant/home-assistant.io,HTML,4
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,5
271081145,estevanmaito/windmill-dashboard,HTML,7
147530276,alex-shpak/hugo-book,HTML,0
165360641,cotes2020/jekyll-theme-chirpy,HTML,4
254869409,techchipnet/CamPhish,HTML,14
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,12
254156892,cursoemvideo/cursoemvideo-html5,HTML,6
319362429,rafaballerini/Formulario,HTML,2
379940422,jonasschmedtmann/html-css-course,HTML,2
375081980,cipher387/osint_stuff_tool_collection,HTML,5
397384430,TheOdinProject/css-exercises,HTML,4
331060189,techwithtim/Flask-Web-App-Tutorial,HTML,0
409218645,divanov11/StudyBud,HTML,1
464395460,swagkarna/Nivistealer,HTML,7
467567982,devemdobro/projeto-pokedex-mapadev-week-inicial,HTML,1
124515873,patricia-gallardo/patricia-gallardo.github.io,HTML,2
