id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,5051
576201,mrdoob/three.js,JavaScript,934
103633984,goldbergyoni/nodebestpractices,JavaScript,3042
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,1647
147350463,leonardomso/33-js-concepts,JavaScript,1711
31629751,cypress-io/cypress,JavaScript,1531
94498635,carbon-app/carbon,JavaScript,389
157616880,iptv-org/iptv,JavaScript,2821
278335273,anuraghazra/github-readme-stats,JavaScript,1960
88717215,youzan/vant,JavaScript,625
91253698,ccxt/ccxt,JavaScript,881
77912349,qianguyihao/Web,JavaScript,659
16989371,MichMich/MagicMirror,JavaScript,538
137946752,nondanee/UnblockNeteaseMusic,JavaScript,798
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,5256
94811188,r-spacex/SpaceX-API,JavaScript,923
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,453
8629417,mapbox/mapbox-gl-js,JavaScript,647
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,230
42009758,MetaMask/metamask-extension,JavaScript,79
5773100,greatsuspender/thegreatsuspender,JavaScript,98
190713547,ly525/luban-h5,JavaScript,502
237867883,metersphere/metersphere,JavaScript,692
304883425,EvineDeng/jd-base,JavaScript,758
237987374,docker/getting-started,JavaScript,125
