id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,4672
576201,mrdoob/three.js,JavaScript,978
103633984,goldbergyoni/nodebestpractices,JavaScript,3314
52631841,gothinkster/realworld,JavaScript,2694
486550,h5bp/html5-boilerplate,JavaScript,1013
31629751,cypress-io/cypress,JavaScript,1535
157616880,iptv-org/iptv,JavaScript,2651
59996401,YMFE/yapi,JavaScript,644
278335273,anuraghazra/github-readme-stats,JavaScript,1965
88717215,youzan/vant,JavaScript,663
91253698,ccxt/ccxt,JavaScript,848
172741073,snowpackjs/snowpack,JavaScript,1148
77912349,qianguyihao/Web,JavaScript,789
16989371,MichMich/MagicMirror,JavaScript,489
137946752,nondanee/UnblockNeteaseMusic,JavaScript,755
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,5075
124492610,xiandanin/magnetW,JavaScript,455
40484398,discordjs/discord.js,JavaScript,535
94811188,r-spacex/SpaceX-API,JavaScript,899
8629417,mapbox/mapbox-gl-js,JavaScript,622
265963108,preactjs/wmr,JavaScript,3106
136285542,yyhsong/iDataV,JavaScript,369
260087808,ruicky/jd_sign_bot,JavaScript,809
304883425,EvineDeng/jd-base,JavaScript,703
237987374,docker/getting-started,JavaScript,121
