id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,4687
576201,mrdoob/three.js,JavaScript,979
103633984,goldbergyoni/nodebestpractices,JavaScript,3336
52631841,gothinkster/realworld,JavaScript,2698
486550,h5bp/html5-boilerplate,JavaScript,1015
31629751,cypress-io/cypress,JavaScript,1535
157616880,iptv-org/iptv,JavaScript,2657
59996401,YMFE/yapi,JavaScript,644
278335273,anuraghazra/github-readme-stats,JavaScript,1971
88717215,youzan/vant,JavaScript,663
91253698,ccxt/ccxt,JavaScript,850
172741073,snowpackjs/snowpack,JavaScript,1150
77912349,qianguyihao/Web,JavaScript,791
16989371,MichMich/MagicMirror,JavaScript,490
137946752,nondanee/UnblockNeteaseMusic,JavaScript,757
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,5079
124492610,xiandanin/magnetW,JavaScript,455
40484398,discordjs/discord.js,JavaScript,535
94811188,r-spacex/SpaceX-API,JavaScript,899
8629417,mapbox/mapbox-gl-js,JavaScript,622
265963108,preactjs/wmr,JavaScript,3106
136285542,yyhsong/iDataV,JavaScript,369
260087808,ruicky/jd_sign_bot,JavaScript,812
304883425,EvineDeng/jd-base,JavaScript,706
237987374,docker/getting-started,JavaScript,121
