id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1349
1181927,bitcoin/bitcoin,C++,1098
22067521,ocornut/imgui,C++,1080
74627617,commaai/openpilot,C++,2162
13862381,DrKLO/Telegram,C++,230
31522041,vnpy/vnpy,C++,338
116167731,yuzu-emu/yuzu,C++,346
125098880,ValveSoftware/Proton,C++,362
23129458,aseprite/aseprite,C++,999
87335980,EOSIO/eos,C++,47
3351871,qbittorrent/qBittorrent,C++,339
34777562,ossrs/srs,C++,387
26038648,gabime/spdlog,C++,338
191820100,google/mediapipe,C++,517
17391973,Tencent/rapidjson,C++,333
2200856,MarlinFirmware/Marlin,C++,454
5736080,FreeCAD/FreeCAD,C++,357
160083795,SerenityOS/serenity,C++,337
311683390,WerWolv/ImHex,C++,6446
76990209,Aircoookie/WLED,C++,626
88327406,xmrig/xmrig,C++,125
89067146,ethereum-mining/ethminer,C++,92
27918697,versatica/mediasoup,C++,122
52882701,prusa3d/PrusaSlicer,C++,167
240507922,mytechnotalent/Reverse-Engineering-Tutorial,C++,1453
