id,name,lang,new stars
23096959,golang/go,Go,1281
20580498,kubernetes/kubernetes,Go,1259
48378947,fatedier/frp,Go,1015
14712850,syncthing/syncthing,Go,572
17803236,rclone/rclone,Go,776
72495579,go-gitea/gitea,Go,761
156084530,ehang-io/nps,Go,513
165041732,go-kratos/kratos,Go,484
97533102,halfrost/LeetCode-Go,Go,1522
163883279,nektos/act,Go,647
36071697,ory/hydra,Go,207
153099672,inancgumus/learngo,Go,1696
46089560,containerd/containerd,Go,1149
109162639,thanos-io/thanos,Go,674
119419195,GoogleContainerTools/kaniko,Go,281
109145553,containers/podman,Go,745
62712899,AdguardTeam/AdGuardHome,Go,372
191655189,facebook/ent,Go,393
201658460,geektutu/7days-golang,Go,466
205679232,flipped-aurora/gin-vue-admin,Go,494
285864199,tal-tech/go-zero,Go,1271
67828134,cri-o/cri-o,Go,377
252813491,projectdiscovery/nuclei,Go,554
311315731,XTLS/Xray-core,Go,967
170803235,magma/magma,Go,145
