id,name,lang,new stars
21540759,avelino/awesome-go,Go,1034
48378947,fatedier/frp,Go,970
14712850,syncthing/syncthing,Go,510
15452919,ethereum/go-ethereum,Go,369
50709152,kataras/iris,Go,316
97533102,halfrost/LeetCode-Go,Go,2730
120227732,fyne-io/fyne,Go,484
119160553,photoprism/photoprism,Go,2393
158645957,OpenDiablo2/OpenDiablo2,Go,350
116576783,bettercap/bettercap,Go,186
26836182,therecipe/qt,Go,170
153099672,inancgumus/learngo,Go,1789
29099181,keybase/client,Go,102
116739828,DNSCrypt/dnscrypt-proxy,Go,158
222172014,slackhq/nebula,Go,265
62712899,AdguardTeam/AdGuardHome,Go,384
134012064,pion/webrtc,Go,334
201658460,geektutu/7days-golang,Go,538
285864199,tal-tech/go-zero,Go,1199
95761244,gogf/gf,Go,280
154643390,sundowndev/PhoneInfoga,Go,365
252813491,projectdiscovery/nuclei,Go,585
311315731,XTLS/Xray-core,Go,692
79585104,matrix-org/dendrite,Go,172
281694167,Mrs4s/go-cqhttp,Go,186
