id,name,lang,new stars
2325298,torvalds/linux,C,1814
111583593,Genymobile/scrcpy,C,1967
3774328,wg/wrk,C,341
13233158,obsproject/obs-studio,C,746
24586308,cfenollosa/os-tutorial,C,443
102578345,coolsnowwolf/lede,C,719
246335987,ventoy/Ventoy,C,812
15337142,micropython/micropython,C,301
105627846,reactos/reactos,C,189
40217904,swaywm/sway,C,163
16096528,AudioKit/AudioKit,C,125
45821540,openwrt/openwrt,C,343
13297858,vysheng/tg,C,89
16734696,meetecho/janus-gateway,C,143
211381291,ExistentialAudio/BlackHole,C,386
59771425,zephyrproject-rtos/zephyr,C,206
254327261,sandboxie-plus/Sandboxie,C,1256
59676171,KevinOConnor/klipper,C,98
157590294,TelegramMessenger/Telegram-iOS,C,357
6860771,hathach/tinyusb,C,637
15333809,open62541/open62541,C,39
238539562,checkra1n/pongoOS,C,357
211756905,MarlinFirmware/Configurations,C,105
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,46
323091919,breakstring/eInkCalendarOfToxicSoul,C,315
