id,name,lang,new stars
1863329,laravel/laravel,PHP,549
3482588,danielmiessler/SecLists,PHP,662
7548986,laravel/framework,PHP,230
1548202,matomo-org/matomo,PHP,428
53783664,easychen/howto-make-more-money,PHP,967
12615154,barryvdh/laravel-debugbar,PHP,151
15020102,walkor/Workerman,PHP,131
79111500,jupeter/clean-code-php,PHP,145
12166778,googleapis/google-api-php-client,PHP,82
41589337,BookStackApp/BookStack,PHP,194
2141186,opencart/opencart,PHP,65
21298446,firefly-iii/firefly-iii,PHP,143
16685462,humhub/humhub,PHP,82
86350964,the-benchmarker/web-frameworks,PHP,205
31541210,aimeos/aimeos-laravel,PHP,164
95011974,akaunting/akaunting,PHP,125
76064827,mailcow/mailcow-dockerized,PHP,141
148129143,bagisto/bagisto,PHP,102
255703597,beyondcode/expose,PHP,101
6418813,endroid/qr-code,PHP,60
9395939,ZoneMinder/zoneminder,PHP,53
61838413,danog/MadelineProto,PHP,43
39698170,pi-hole/AdminLTE,PHP,48
230926110,qkqpttgf/OneManager-php,PHP,109
174021137,inertiajs/pingcrm,PHP,61
