id,name,lang,new stars
7548986,laravel/framework,PHP,239
1548202,matomo-org/matomo,PHP,434
53783664,easychen/howto-make-more-money,PHP,988
12615154,barryvdh/laravel-debugbar,PHP,153
61490598,PHPOffice/PhpSpreadsheet,PHP,160
15020102,walkor/Workerman,PHP,162
79111500,jupeter/clean-code-php,PHP,150
2699935,squizlabs/PHP_CodeSniffer,PHP,89
41589337,BookStackApp/BookStack,PHP,188
2141186,opencart/opencart,PHP,69
21298446,firefly-iii/firefly-iii,PHP,144
16685462,humhub/humhub,PHP,87
86350964,the-benchmarker/web-frameworks,PHP,229
12204147,mautic/mautic,PHP,66
95011974,akaunting/akaunting,PHP,129
76064827,mailcow/mailcow-dockerized,PHP,135
148129143,bagisto/bagisto,PHP,100
255703597,beyondcode/expose,PHP,93
1957456,Dolibarr/dolibarr,PHP,66
44733816,privacy-protection-tools/anti-AD,PHP,165
47508644,pterodactyl/panel,PHP,76
61838413,danog/MadelineProto,PHP,45
39698170,pi-hole/AdminLTE,PHP,50
230926110,qkqpttgf/OneManager-php,PHP,121
174021137,inertiajs/pingcrm,PHP,61
