id,name,lang,new stars
54346799,public-apis/public-apis,Python,225
63476337,TheAlgorithms/Python,Python,226
3638964,ansible/ansible,Python,103
12888993,home-assistant/core,Python,36
39464018,apache/superset,Python,27
114747226,deepfakes/faceswap,Python,149
90563585,chubin/cheat.sh,Python,255
21484781,jumpserver/jumpserver,Python,13
38696925,python-telegram-bot/python-telegram-bot,Python,120
178626720,PyTorchLightning/pytorch-lightning,Python,24
8162715,mirumee/saleor,Python,11
73328905,pytorch/vision,Python,15
8685799,HypothesisWorks/hypothesis,Python,6
2014929,scikit-image/scikit-image,Python,5
47671127,PyCQA/pylint,Python,6
137276052,RhinoSecurityLabs/pacu,Python,11
4127088,Azure/azure-sdk-for-python,Python,5
179163124,CoinAlpha/hummingbot,Python,6
134683798,elastic/ecs,Python,1
336274588,PaddlePaddle/PaddleNLP,Python,14
364211069,yqchilde/JDMemberCloseAccount,Python,42
373111497,kzl/decision-transformer,Python,140
372716052,compphoto/BoostingMonocularDepth,Python,57
324487996,wgpsec/ENScan,Python,25
373375851,1d8/sedoppkit,Python,9
