id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,403
65600975,pytorch/pytorch,C++,269
27729880,grpc/grpc,C++,112
22067521,ocornut/imgui,C++,148
96246170,ApolloAuto/apollo,C++,53
39840932,google/googletest,C++,82
184456251,microsoft/PowerToys,C++,308
60273704,mozilla/DeepSpeech,C++,523
102343794,apache/incubator-brpc,C++,43
80286288,arendst/Tasmota,C++,117
3351871,qbittorrent/qBittorrent,C++,86
3925242,bkaradzic/bgfx,C++,47
2200856,MarlinFirmware/Marlin,C++,77
204593825,microsoft/STL,C++,147
50255244,raulmur/ORB_SLAM2,C++,36
107794782,trojan-gfw/trojan,C++,317
5298790,PX4/Firmware,C++,23
104621881,zeusees/HyperLPR,C++,33
153866232,TheCherno/Hazel,C++,55
184657328,NVIDIA/TensorRT,C++,38
146459443,vesoft-inc/nebula,C++,140
156939672,microsoft/onnxruntime,C++,76
76990209,Aircoookie/WLED,C++,98
225365905,huawei-noah/bolt,C++,88
224392208,MailRuChamps/raic-2019,C++,27
