id,name,lang,new stars
54346799,public-apis/public-apis,Python,669
63476337,TheAlgorithms/Python,Python,868
58028038,521xueweihan/HelloGitHub,Python,1966
154747577,google-research/bert,Python,216
91573538,testerSunshine/12306,Python,403
101138315,d2l-ai/d2l-zh,Python,194
33884891,apache/airflow,Python,103
150058902,wangzheng0822/algo,Python,401
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Python,874
145670234,open-mmlab/mmdetection,Python,133
102904613,Unity-Technologies/ml-agents,Python,66
135050068,wangshub/Douyin-Bot,Python,109
52796596,netbox-community/netbox,Python,46
179728393,microsoft/nlp-recipes,Python,311
24528468,vaexio/vaex,Python,261
91629816,freqtrade/freqtrade,Python,28
209120637,Netflix/metaflow,Python,737
133717148,yzhao062/anomaly-detection-resources,Python,47
196078788,luka1199/geo-heatmap,Python,388
217436984,facebookresearch/demucs,Python,394
217471471,NVlabs/few-shot-vid2vid,Python,137
215707732,aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,61
189209439,gogcom/galaxy-integrations-python-api,Python,66
209305461,f0cker/crackq,Python,65
224586081,xuannianz/EfficientDet,Python,63
