id,name,lang,new stars
36502,git/git,C,146
3774328,wg/wrk,C,113
111583593,Genymobile/scrcpy,C,353
569041,curl/curl,C,94
18666758,pjreddie/darknet,C,103
13233158,obsproject/obs-studio,C,107
14812739,libuv/libuv,C,68
74627617,commaai/openpilot,C,64
20159867,nothings/stb,C,119
32969220,esp8266/Arduino,C,40
37912398,nginx/nginx,C,113
5414488,cesanta/mongoose,C,26
102578345,coolsnowwolf/lede,C,161
45821540,openwrt/openwrt,C,53
14902556,offensive-security/exploitdb,C,28
65899476,espressif/esp-idf,C,28
70127218,espressif/arduino-esp32,C,37
50824485,processhacker/processhacker,C,29
15257213,ldcsaa/HP-Socket,C,34
13836499,raysan5/raylib,C,35
40306512,LuaJIT/LuaJIT,C,13
83160811,ARMmbed/littlefs,C,18
122325570,zlgopen/awtk,C,82
53174933,google/boringssl,C,2
224151065,Immediate-Mode-UI/Nuklear,C,57
