id,name,lang,new stars
52281283,mastodon/mastodon,Ruby,30
27442967,fastlane/fastlane,Ruby,7
53238813,Homebrew/brew,Ruby,8
481872,hashicorp/vagrant,Ruby,5
18486300,lewagon/setup,Ruby,14
585285,gollum/gollum,Ruby,6
3195124,mperham/sidekiq,Ruby,1
1918677,fluent/fluentd,Ruby,6
1725199,github/linguist,Ruby,3
96395,faker-ruby/faker,Ruby,5
812393,ruby-grape/grape,Ruby,2
47087,carrierwaveuploader/carrierwave,Ruby,2
277089,flyerhzm/bullet,Ruby,2
6899875,opf/openproject,Ruby,2
417389,lostisland/faraday,Ruby,0
52316423,luggit/react-native-config,Ruby,1
229006,mileszs/wicked_pdf,Ruby,0
1172597,thoughtbot/shoulda-matchers,Ruby,1
10088951,TheOdinProject/theodinproject,Ruby,5
212813096,lewagon/data-setup,Ruby,0
3698608,sidekiq-scheduler/sidekiq-scheduler,Ruby,1
229187949,shivammathur/homebrew-php,Ruby,6
463648726,Shopify/ruby-lsp,Ruby,4
284824224,alexrudall/ruby-openai,Ruby,5
585707405,the-teacher/rails7-startkit,Ruby,28
