id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,18
9754983,eugenp/tutorials,Java,20
44662669,dbeaver/dbeaver,Java,13
7613257,SeleniumHQ/selenium,Java,13
133134007,OpenAPITools/openapi-generator,Java,12
75277003,thingsboard/thingsboard,Java,10
482520194,Grasscutters/Grasscutter,Java,21
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,15
27729926,grpc/grpc-java,Java,1
237867883,metersphere/metersphere,Java,2
332357698,YunaiV/ruoyi-vue-pro,Java,24
320785435,LSPosed/LSPosed,Java,21
33816473,testcontainers/testcontainers-java,Java,2
206444,apache/hive,Java,4
158256479,apache/iceberg,Java,10
115411826,tronprotocol/java-tron,Java,1
7420937,camunda/camunda-bpm-platform,Java,2
764708,wildfly/wildfly,Java,0
506449138,CatVodTVOfficial/TVBoxOSC,Java,27
113922675,awsdocs/aws-lambda-developer-guide,Java,1
2928948,Azure/azure-sdk-for-java,Java,1
108805608,cjbi/admin3,Java,1
529537665,Mahmud0808/Iconify,Java,6
484555616,SaiUpadhyayula/spring-boot-microservices-new,Java,1
558274787,in28minutes/master-spring-and-spring-boot,Java,2
