id,name,lang,new stars
20904437,gin-gonic/gin,Go,44
134017286,jesseduffield/lazygit,Go,37
31504491,labstack/echo,Go,4
37448451,mattermost/mattermost-server,Go,3
510607652,pocketbase/pocketbase,Go,114
129717717,grafana/loki,Go,17
21827146,seaweedfs/seaweedfs,Go,10
62712899,AdguardTeam/AdGuardHome,Go,20
14956897,julienschmidt/httprouter,Go,8
21233191,ipfs/kubo,Go,5
44344606,go-chi/chi,Go,16
30711774,go-playground/validator,Go,7
252813491,projectdiscovery/nuclei,Go,8
154643390,sundowndev/phoneinfoga,Go,24
37334619,golang/mock,Go,10
49765480,lightningnetwork/lnd,Go,3
9120526,jackc/pgx,Go,3
150713223,kubeedge/kubeedge,Go,6
192178626,marcel-dempers/docker-development-youtube-series,Go,26
206649463,cilium/ebpf,Go,14
48299818,kopia/kopia,Go,18
226368338,evcc-io/evcc,Go,43
470423624,wangkechun/go-by-example,Go,35
518708142,kubernetes-sigs/kwok,Go,8
478167846,Moonlight-Zhao/go-project-example,Go,16
