id,name,lang,new stars
8514,rails/rails,Ruby,8
27442967,fastlane/fastlane,Ruby,5
2293158,rapid7/metasploit-framework,Ruby,16
52281283,mastodon/mastodon,Ruby,16
481872,hashicorp/vagrant,Ruby,9
308770,heartcombo/devise,Ruby,1
3623050,Homebrew/homebrew-cask,Ruby,1
538746,ruby/ruby,Ruby,4
73648678,forem/forem,Ruby,4
1090311,elastic/logstash,Ruby,1
3314,spree/spree,Ruby,2
18486300,lewagon/setup,Ruby,25
96395,faker-ruby/faker,Ruby,3
21829,thoughtbot/factory_bot,Ruby,1
20552964,realm/jazzy,Ruby,3
5144181,jnunemaker/flipper,Ruby,2
93163073,dependabot/dependabot-core,Ruby,0
189010173,Hackplayers/evil-winrm,Ruby,4
9831101,elastic/elasticsearch-ruby,Ruby,1
34840276,elastic/ansible-elasticsearch,Ruby,1
56942570,Homebrew/linuxbrew-core,Ruby,0
212813096,lewagon/data-setup,Ruby,14
6968490,elastic/puppet-elasticsearch,Ruby,0
66497320,DataDog/dd-trace-rb,Ruby,0
48370306,elastic/ansible-beats,Ruby,0
