id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,67
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,24
67487554,nndl/nndl.github.io,HTML,5
301793434,mattermost/focalboard,HTML,12
11969507,whatwg/html,HTML,3
246128823,gustavoguanabara/html-css,HTML,13
114898943,SeldonIO/seldon-core,HTML,1
281297416,adityatelange/hugo-PaperMod,HTML,6
105825987,AliceWonderland/hacktoberfest,HTML,13
173529836,hnasr/javascript_playground,HTML,1
314353039,seankross/postcards,HTML,4
105712642,MicrosoftDocs/msteams-docs,HTML,0
412085055,codedamn/codedamn-hacktoberfest-projects,HTML,18
152188932,fineanmol/Hacktoberfest2021,HTML,16
412507299,SRDeveloperVishal/hacktoberfest2021,HTML,29
240994379,alfficcadenti/splinterlands-bot,HTML,0
355304919,bobbyiliev/101-linux-commands-ebook,HTML,14
412064409,vikhyatsingh123/Naruto-Shippuden,HTML,6
412468767,ShimilSAbraham/Hacktoberfest-2021,HTML,6
399468854,bellshade/bellshade.github.io,HTML,4
400754252,jojo2234/GreenPass-Experiments,HTML,3
412051490,vedant1771/Hactoberfest2021,HTML,6
412445943,namishkhanna/hacktoberfest2021,C++,4
412477053,AnushkaSamarasinghe/HacktoberFest2021-html-For-SriLankan-tech-geekers,HTML,3
357467223,adithyapaib/downloadTimeCalculator,HTML,2
