id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,33
15585444,IanLunn/Hover,CSS,4
313330998,bradtraversy/50projects50days,CSS,75
259354262,scaffold-eth/scaffold-eth,CSS,14
234033679,hehonghui/the-economist-ebooks,CSS,607
25017096,ronggang/transmission-web-control,CSS,2
107962707,jonasschmedtmann/advanced-css-course,CSS,3
204008310,spicetify/spicetify-themes,CSS,6
141040549,thewhiteh4t/seeker,CSS,9
31803814,rime/home,CSS,1
263321845,kmaasrud/awesome-obsidian,CSS,3
225267585,missing-semester/missing-semester,CSS,1
329751286,safak/youtube,CSS,7
222361926,john-smilga/javascript-basic-projects,CSS,1
299116052,john-smilga/react-projects,CSS,3
238921235,vinceliuice/Orchis-theme,CSS,1
152362557,EliverLara/Nordic,CSS,6
284284498,v2fly/v2ray-examples,CSS,1
144576302,GilbN/theme.park,CSS,1
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,1
292673424,cloudflare/cloudflare-docs,CSS,1
442144375,lassekongo83/adw-gtk3,CSS,7
475141139,JulioCodesSM/CodeSnippets,CSS,10
353886295,Zuntek/WeekToDoWeb,CSS,5
395727468,williamckha/spicetify-fluent,CSS,0
