id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,53
85077558,kamranahmedse/developer-roadmap,TypeScript,99
20929025,microsoft/TypeScript,TypeScript,40
62607227,yangshun/tech-interview-handbook,TypeScript,107
214587193,supabase/supabase,TypeScript,153
281975310,type-challenges/type-challenges,TypeScript,50
348060227,withastro/astro,TypeScript,36
2312977,oldj/SwitchHosts,TypeScript,17
58559694,desktop/desktop,TypeScript,9
280557054,trpc/trpc,TypeScript,180
26682105,darkreader/darkreader,TypeScript,5
372240402,alan2207/bulletproof-react,TypeScript,52
234739976,medusajs/medusa,TypeScript,36
274495425,remotion-dev/remotion,TypeScript,23
245704608,colinhacks/zod,TypeScript,96
76996763,piotrwitek/react-redux-typescript-guide,TypeScript,12
318341089,facebook/lexical,TypeScript,19
483406511,tremorlabs/tremor,TypeScript,35
529708137,steven-tey/dub,TypeScript,37
38982731,home-assistant/frontend,TypeScript,3
102689445,mattermost/mattermost-webapp,TypeScript,5
320393623,kentcdodds/kentcdodds.com,TypeScript,9
488581282,jlalmes/trpc-openapi,TypeScript,27
444497690,LedgerHQ/ledger-live,TypeScript,2
568773422,ipenywis/react-solid,TypeScript,12
