id,name,lang,new stars
133442384,denoland/deno,Rust,184
724712,rust-lang/rust,Rust,327
196701619,tauri-apps/tauri,Rust,460
130688011,meilisearch/meilisearch,Rust,178
413918947,vercel/turbo,Rust,188
268424739,helix-editor/helix,Rust,366
197081291,iced-rs/iced,Rust,82
146327667,vectordotdev/vector,Rust,228
166045424,Schniz/fnm,Rust,98
551376520,tw93/Pake,Rust,862
91151442,PyO3/pyo3,Rust,82
144140342,paritytech/polkadot,Rust,33
523043277,charliermarsh/ruff,Rust,499
178597005,FyroxEngine/Fyrox,Rust,145
575340621,lencx/ChatGPT,Rust,973
404320053,foundry-rs/foundry,Rust,64
519882617,leptos-rs/leptos,Rust,666
57920736,rustls/rustls,Rust,48
150246564,google/evcxr,Rust,151
299354666,rustdesk/rustdesk-server,Rust,83
113404957,kata-containers/kata-containers,Rust,28
189174934,matter-labs/zksync,Rust,223
547270634,tweedegolf/101-rs,Rust,1056
490055087,Barre/privaxy,Rust,84
488807679,ReagentX/imessage-exporter,Rust,500
