id,name,lang,new stars
133442384,denoland/deno,Rust,166
196701619,tauri-apps/tauri,Rust,557
130688011,meilisearch/meilisearch,Rust,210
413918947,vercel/turbo,Rust,193
268424739,helix-editor/helix,Rust,418
143822069,sunface/rust-course,Rust,161
7270538,ankitects/anki,Rust,88
146327667,vectordotdev/vector,Rust,285
166045424,Schniz/fnm,Rust,157
61349723,casey/just,Rust,1712
17420913,rust-lang/cargo,Rust,46
551376520,tw93/Pake,Rust,1382
523043277,charliermarsh/ruff,Rust,577
178597005,FyroxEngine/Fyrox,Rust,254
404320053,foundry-rs/foundry,Rust,71
575340621,lencx/ChatGPT,Rust,901
519882617,leptos-rs/leptos,Rust,524
57920736,rustls/rustls,Rust,32
268163609,qdrant/qdrant,Rust,92
299354666,rustdesk/rustdesk-server,Rust,98
113404957,kata-containers/kata-containers,Rust,42
189174934,matter-labs/zksync,Rust,459
139952333,sigp/lighthouse,Rust,11
255966443,linebender/vello,Rust,60
494059063,starkware-libs/cairo,Rust,41
