id,name,lang,new stars
7569578,discourse/discourse,Ruby,71
27442967,fastlane/fastlane,Ruby,42
481872,hashicorp/vagrant,Ruby,32
308770,heartcombo/devise,Ruby,16
18486300,lewagon/setup,Ruby,568
202291859,chatwoot/chatwoot,Ruby,47
585285,gollum/gollum,Ruby,31
138312,capistrano/capistrano,Ruby,9
1725199,github/linguist,Ruby,26
15435,Shopify/liquid,Ruby,21
108278,chef/chef,Ruby,7
22059578,ankane/pghero,Ruby,19
30337170,rmosolgo/graphql-ruby,Ruby,4
1314319,instructure/canvas-lms,Ruby,5
30985840,solidusio/solidus,Ruby,10
52316423,luggit/react-native-config,Ruby,13
103766152,github/explore,Ruby,21
79352,mikel/mail,Ruby,4
93163073,dependabot/dependabot-core,Ruby,25
7362671,rails/spring,Ruby,3
10088951,TheOdinProject/theodinproject,Ruby,17
29151578,rswag/rswag,Ruby,9
586265895,rails/mrsk,Ruby,191
66497320,DataDog/dd-trace-rb,Ruby,0
585707405,the-teacher/rails7-startkit,Ruby,137
