id,name,lang,new stars
63477660,TheAlgorithms/Java,Java,249
120395176,alibaba/easyexcel,Java,90
7587038,alibaba/canal,Java,60
2211243,apache/kafka,Java,63
20587599,apache/flink,Java,58
11125589,keycloak/keycloak,Java,83
6207167,mockito/mockito,Java,40
237940592,dromara/Sa-Token,Java,133
283046497,airbytehq/airbyte,Java,88
1051476,plantuml/plantuml,Java,59
46398090,datahub-project/datahub,Java,54
13421878,pentaho/pentaho-kettle,Java,22
50904245,apache/beam,Java,88
156627365,itwanger/toBeBetterJavaer,Java,277
5663857,jeremylong/DependencyCheck,Java,50
206317,apache/camel,Java,11
8686380,j-easy/easy-rules,Java,37
212488700,pytorch/serve,Java,24
38829639,fabric8io/kubernetes-client,Java,24
506449138,CatVodTVOfficial/TVBoxOSC,Java,117
567776256,4ra1n/super-xray,Java,74
295598569,TheoKanning/openai-java,Java,55
546544025,ponfee/distributed-scheduler,Java,49
167679155,ponfee/commons-core,Java,47
583335116,ali-bouali/spring-boot-3-jwt-security,Java,20
