id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,130
65600975,pytorch/pytorch,C++,239
27729880,grpc/grpc,C++,66
11171548,nlohmann/json,C++,106
67702184,topjohnwu/Magisk,C++,259
39840932,google/googletest,C++,62
311683390,WerWolv/ImHex,C++,584
4524181,facebook/folly,C++,467
19953044,google/flatbuffers,C++,72
1062572,catchorg/Catch2,C++,36
7056202,fmtlib/fmt,C++,68
1217614,xbmc/xbmc,C++,107
38581626,pybind/pybind11,C++,40
98470332,sebastianstarke/AI4Animation,C++,91
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,141
115883761,tdlib/td,C++,27
23496542,openai/triton,C++,174
112542515,NVIDIA/cutlass,C++,29
568268698,Slackadays/Clipboard,C++,526
11489037,rathena/rathena,C++,21
89399112,CedArctic/DigiSpark-Scripts,C++,18
517990,DFHack/dfhack,C++,77
398863403,bdring/FluidNC,C++,33
493055294,lwd-temp/Akebi-GC,C++,25
531705431,Seneca-244200/OOP-Workshops,C++,4
