id,name,lang,new stars
11730342,vuejs/vue,JavaScript,610
85077558,kamranahmedse/developer-roadmap,,767
138839979,scutan90/DeepLearning-500-questions,,786
127988011,macrozheng/mall,Java,783
128624453,NervJS/taro,JavaScript,294
59996401,YMFE/yapi,JavaScript,196
137078487,vuejs/vue-next,TypeScript,219
196284711,microsoft/cascadia-code,Python,304
158336675,LingCoder/OnJava8,,798
131371773,hoanhan101/ultimate-go,Go,696
151619717,google-research/google-research,Jupyter Notebook,589
220809393,willmcgugan/rich,Python,1879
257485422,vitejs/vite,TypeScript,707
104231541,abseil/abseil-cpp,C++,41
201570219,manojVivek/responsively-app,JavaScript,1350
236095576,spotify/backstage,TypeScript,1450
26661222,tinode/chat,Go,593
274734498,FlameOfIgnis/Pwdb-Public,,317
247032621,wenjianzhang/go-admin,Go,183
247693225,SystemErrorWang/White-box-Cartoonization,Python,309
222578036,WeiYe-Jing/datax-web,Java,194
261898494,google/skywater-pdk,Python,579
247295191,open-mmlab/OpenPCDet,Python,124
273598304,DataStax-Academy/cassandra-workshop-series,Java,144
273605745,foambubble/foam-template,CSS,45
