id,name,lang,new stars
8681349,huginn/huginn,Ruby,146
21600440,bayandin/awesome-awesomeness,Ruby,66
13840241,freeCodeCamp/devdocs,Ruby,53
53238813,Homebrew/brew,Ruby,117
2293158,rapid7/metasploit-framework,Ruby,84
308770,heartcombo/devise,Ruby,27
481872,hashicorp/vagrant,Ruby,56
538746,ruby/ruby,Ruby,26
73648678,thepracticaldev/dev.to,Ruby,113
3195124,mperham/sidekiq,Ruby,17
361310,teamcapybara/capybara,Ruby,1
812393,ruby-grape/grape,Ruby,8
52855516,Homebrew/homebrew-core,Ruby,59
18486300,lewagon/setup,Ruby,379
2441517,puma/puma,Ruby,6
30337170,rmosolgo/graphql-ruby,Ruby,13
202291859,chatwoot/chatwoot,Ruby,60
1734,aasm/aasm,Ruby,8
6768710,redmine/redmine,Ruby,5
30985840,solidusio/solidus,Ruby,14
52316423,luggit/react-native-config,Ruby,16
241560,savonrb/savon,Ruby,1
154027884,samber/awesome-prometheus-alerts,Ruby,29
93163073,dependabot/dependabot-core,Ruby,13
65914086,decidim/decidim,Ruby,1
