id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,733
21289110,vinta/awesome-python,Python,269
63476337,TheAlgorithms/Python,Python,1360
21872392,josephmisiti/awesome-machine-learning,Python,427
155220641,huggingface/transformers,Python,461
139824423,Avik-Jain/100-Days-Of-ML-Code,Python,101
83119431,apachecn/AiLearning,Python,154
84533158,yunjey/pytorch-tutorial,Python,134
12044132,bitcoinbook/bitcoinbook,Python,277
66424871,pytorch/examples,Python,145
196284711,microsoft/cascadia-code,Python,304
71932349,ray-project/ray,Python,115
220809393,willmcgugan/rich,Python,1879
91356408,allenai/allennlp,Python,63
101782647,pytorch/fairseq,Python,82
135673451,microsoft/nni,Python,59
157733401,Dod-o/Statistical-Learning-Method_Code,Python,162
72523920,cupy/cupy,Python,37
36803364,shuup/shuup,Python,35
247693225,SystemErrorWang/White-box-Cartoonization,Python,309
261898494,google/skywater-pdk,Python,579
247295191,open-mmlab/OpenPCDet,Python,124
276169493,kotartemiy/pygooglenews,Python,146
273084758,elastic/detection-rules,Python,78
275144708,sharanya02/Text-file-to-handwritten-pdf-file,Python,72
