id,name,lang,new stars
23096959,golang/go,Go,274
20580498,kubernetes/kubernetes,Go,301
21540759,avelino/awesome-go,Go,204
20904437,gin-gonic/gin,Go,255
15452919,ethereum/go-ethereum,Go,73
8989842,unknwon/the-way-to-go_ZH_CN,Go,134
43723161,helm/helm,Go,71
41349039,dgraph-io/dgraph,Go,75
131371773,hoanhan101/ultimate-go,Go,689
122734569,iawia002/annie,Go,182
129717717,grafana/loki,Go,166
136815833,Dreamacro/clash,Go,169
116576783,bettercap/bettercap,Go,62
234231371,gofiber/fiber,Go,278
153099672,inancgumus/learngo,Go,235
26661222,tinode/chat,Go,590
27146054,golang/tools,Go,39
134018330,panjf2000/ants,Go,73
199763479,bfenetworks/bfe,Go,72
94173064,mickael-kerjean/filestash,Go,88
47859258,goplus/gop,Go,490
108462822,projectcontour/contour,Go,22
247032621,wenjianzhang/go-admin,Go,185
51193526,cosmos/cosmos-sdk,Go,21
193681111,filecoin-project/lotus,Go,22
