id,name,lang,new stars
23096959,golang/go,Go,266
20580498,kubernetes/kubernetes,Go,300
20904437,gin-gonic/gin,Go,231
15452919,ethereum/go-ethereum,Go,75
8989842,unknwon/the-way-to-go_ZH_CN,Go,135
43723161,helm/helm,Go,80
41349039,dgraph-io/dgraph,Go,63
131371773,hoanhan101/ultimate-go,Go,1076
122734569,iawia002/annie,Go,166
129717717,grafana/loki,Go,176
136815833,Dreamacro/clash,Go,187
31558937,gravitational/teleport,Go,38
234231371,gofiber/fiber,Go,280
153099672,inancgumus/learngo,Go,235
26661222,tinode/chat,Go,902
27146054,golang/tools,Go,43
159540440,google/wire,Go,63
134018330,panjf2000/ants,Go,79
199763479,bfenetworks/bfe,Go,102
47859258,goplus/gop,Go,533
9120526,jackc/pgx,Go,37
33429211,containernetworking/cni,Go,13
247032621,wenjianzhang/go-admin,Go,194
51193526,cosmos/cosmos-sdk,Go,19
193681111,filecoin-project/lotus,Go,22
