id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,479
132750724,danistefanovic/build-your-own-x,,176
35955666,jlevy/the-art-of-command-line,,395
20580498,kubernetes/kubernetes,Go,36
23083156,mui/material-ui,JavaScript,27
20904437,gin-gonic/gin,Go,37
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,316
139824423,Avik-Jain/100-Days-Of-ML-Code,,94
110446844,marktext/marktext,JavaScript,42
5405654,pcottle/learnGitBranching,JavaScript,30
18666758,pjreddie/darknet,C,35
349321229,TencentARC/GFPGAN,Python,124
281975310,type-challenges/type-challenges,TypeScript,93
197153676,Chia-Network/chia-blockchain,Python,9
41179827,Rapptz/discord.py,Python,100
194269070,skyline-emu/skyline,C++,58
465303307,samber/lo,Go,529
403559729,YaoApp/yao,Go,433
129990396,sunface/rust-by-practice,Rust,319
217212020,UnblockNeteaseMusic/server,JavaScript,46
453737831,dcbuild3r/blockchain-development-guide,,90
326400374,SmartToolFactory/Jetpack-Compose-Tutorials,Kotlin,30
466669864,J0o1ey/BountyHunterInChina,,64
432054324,royorel/StyleSDF,Python,40
465985385,Speyedr/socialclub-notification-blocker,Python,2
