id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,67
11180687,gohugoio/hugo,Go,21
20904437,gin-gonic/gin,Go,60
17728164,hashicorp/terraform,Go,17
133251103,wagoodman/dive,Go,38
75785240,authelia/authelia,Go,14
205679232,flipped-aurora/gin-vue-admin,Go,27
180687624,aquasecurity/trivy,Go,13
36653430,hashicorp/nomad,Go,3
30711774,go-playground/validator,Go,7
119190187,zricethezav/gitleaks,Go,17
27576132,aws/aws-sdk-go,Go,4
370977430,OpenIMSDK/Open-IM-Server,Go,24
156681830,ffuf/ffuf,Go,11
99143276,vmware-tanzu/velero,Go,4
82700090,uber/cadence,Go,5
14128006,hashicorp/raft,Go,3
92969352,moby/buildkit,Go,3
267054247,anchore/grype,Go,34
323965659,Xhofe/alist,Go,20
465303307,samber/lo,Go,382
98671007,kubernetes-sigs/descheduler,Go,7
403559729,YaoApp/yao,Go,405
262126497,anchore/syft,Go,8
113404957,kata-containers/kata-containers,Go,2
