id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,44
13807606,junegunn/fzf,Go,27
138547797,FiloSottile/mkcert,Go,27
17728164,hashicorp/terraform,Go,12
14125254,hashicorp/consul,Go,7
37448451,mattermost/mattermost-server,Go,10
43723161,helm/helm,Go,7
72477752,pulumi/pulumi,Go,28
180687624,aquasecurity/trivy,Go,18
222172014,slackhq/nebula,Go,8
120896210,argoproj/argo-cd,Go,11
77726177,trufflesecurity/trufflehog,Go,232
93808874,bxcodec/go-clean-arch,Go,15
175405157,JanDeDobbeleer/oh-my-posh,Go,23
147886080,crossplane/crossplane,Go,10
120519269,runatlantis/atlantis,Go,3
16019737,Masterminds/squirrel,Go,9
57333709,kubernetes/test-infra,Go,1
106867604,cloudflare/cloudflared,Go,11
173009358,deepmap/oapi-codegen,Go,10
236736020,actions-runner-controller/actions-runner-controller,Go,8
471627548,s0md3v/Smap,Go,112
93446053,DataDog/terraform-provider-datadog,Go,1
477400933,codeedu/imersao-7-codepix,TypeScript,62
476092121,ferreiraklet/Jeeves,Go,14
