id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,114
299354207,rustdesk/rustdesk,Rust,57
67836789,tokio-rs/tokio,Rust,15
197081291,iced-rs/iced,Rust,9
148641954,TheAlgorithms/Rust,Rust,336
143822069,sunface/rust-course,Rust,21
263727855,pola-rs/polars,Rust,47
165522651,emilk/egui,Rust,32
247725846,extrawurst/gitui,Rust,20
551376520,tw93/Pake,Rust,74
575340621,lencx/ChatGPT,Rust,391
523043277,charliermarsh/ruff,Rust,74
62350380,seanmonstar/reqwest,Rust,8
591273534,fathyb/carbonyl,Rust,1534
268163609,qdrant/qdrant,Rust,35
426075845,MystenLabs/sui,Rust,21
299354666,rustdesk/rustdesk-server,Rust,4
358917318,apache/arrow-datafusion,Rust,5
151331938,near/nearcore,Rust,4
480592723,move-language/move,Rust,6
358917250,apache/arrow-rs,Rust,2
514360490,ad4mx/spinoff,Rust,17
586920414,jdxcode/rtx,Rust,127
437485701,casey/ord,Rust,25
487314772,Rustixir/darkbird,Rust,15
