id,name,lang,new stars
111583593,Genymobile/scrcpy,C,59
13233158,obsproject/obs-studio,C,44
1614410,FFmpeg/FFmpeg,C,25
102578345,coolsnowwolf/lede,C,12
6201092,mpv-player/mpv,C,17
20159867,nothings/stb,C,21
196353673,taosdata/TDengine,C,5
80286288,arendst/Tasmota,C,10
34921116,iovisor/bcc,C,8
66150122,jarun/nnn,C,7
27737393,qmk/qmk_firmware,C,11
45821540,openwrt/openwrt,C,14
3299208,videolan/vlc,C,9
7408108,RT-Thread/rt-thread,C,5
64060314,screetsec/TheFatRat,C,3
53614190,eclipse/mosquitto,C,3
47057247,Wind4/vlmcsd,C,2
37060852,betaflight/betaflight,C,6
157590294,TelegramMessenger/Telegram-iOS,C,6
561183031,jart/blink,C,13
331381105,raspberrypi/pico-examples,C,5
537042935,cpq/bare-metal-programming-guide,C,36
576303915,tiann/KernelSU,C,81
97018750,0xdea/exploits,C,7
587665635,Esonhugh/sshd_backdoor,C,23
