id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,53
23088740,axios/axios,JavaScript,54
27193779,nodejs/node,JavaScript,35
576201,mrdoob/three.js,JavaScript,29
70107786,vercel/next.js,JavaScript,49
52631841,gothinkster/realworld,JavaScript,43
1283503,request/request,JavaScript,3
3721224,nolimits4web/swiper,JavaScript,8
19745004,odoo/odoo,JavaScript,22
30794868,sampotts/plyr,JavaScript,16
11061773,eslint/eslint,JavaScript,15
135786093,typescript-cheatsheets/react,JavaScript,59
5830987,sideway/joi,JavaScript,20
2051226,eligrey/FileSaver.js,JavaScript,28
5604798,selectize/selectize.js,JavaScript,7
39315600,be5invis/Iosevka,JavaScript,11
77455983,codesandbox/codesandbox-client,JavaScript,15
43134061,fengyuanchen/cropperjs,JavaScript,18
80862584,WordPress/gutenberg,JavaScript,8
47878060,i18next/react-i18next,JavaScript,12
90218953,jojoldu/junior-recruit-scheduler,JavaScript,18
126628616,Sainan/Universal-Bypass,JavaScript,6
184237919,fex-team/amis-admin,JavaScript,11
252571158,techreagan/youtube-clone-nodejs-api,JavaScript,10
95035788,MicrosoftDocs/office-docs-powershell,JavaScript,3
