id,name,lang,new stars
10744183,netdata/netdata,C,22
1903522,php/php-src,C,11
18666758,pjreddie/darknet,C,11
14812739,libuv/libuv,C,10
196353673,taosdata/TDengine,C,35
2810292,pbatard/rufus,C,14
27737393,qmk/qmk_firmware,C,8
1856976,libevent/libevent,C,4
3319040,id-Software/DOOM,C,6
437011,openzfs/zfs,C,4
65899476,espressif/esp-idf,C,7
13310527,jemalloc/jemalloc,C,5
54280778,DaveGamble/cJSON,C,4
22711503,gcc-mirror/gcc,C,3
273689548,peng-zhihui/L-ink_Card,C,10
29933948,fluent/fluent-bit,C,2
110170439,aws/amazon-freertos,C,1
19403028,saki4510t/UVCCamera,C,1
5410234,OISF/suricata,C,3
206121828,FreeRTOS/FreeRTOS,C,4
259858821,peng-zhihui/Project-Quantum,C,65
106346622,Cr4sh/s6_pcie_microblaze,C,5
122317024,chernandezba/zesarux,C,7
287404427,xTeJk/Fall_Guys_Internal,C,4
235102300,nadarm/42Seoul-LaPisine,C,0
