id,name,lang,new stars
35969061,google/styleguide,HTML,12
82285884,jeromeetienne/AR.js,HTML,7
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,18
75867720,wesbos/JavaScript30,HTML,8
2006876,swagger-api/swagger-codegen,HTML,8
55082941,rigtorp/awesome-modern-cpp,HTML,7
69648386,OWASP/owasp-mstg,HTML,4
52831797,dixonandmoe/rellax,HTML,2
4398231,jgraph/mxgraph,HTML,5
20349686,olivierlacan/keep-a-changelog,HTML,2
19346768,bopoda/ace,HTML,3
100847659,pingfangx/TranslatorX,HTML,9
4180420,jdorn/sql-formatter,HTML,2
12974571,typicode/jsonplaceholder,HTML,7
7590028,boostorg/boost,HTML,1
47645724,ganlanyuan/tiny-slider,HTML,9
31560300,daattali/beautiful-jekyll,HTML,3
40009560,wildbit/postmark-templates,HTML,0
196395725,shishan100/Java-Interview-Advanced,HTML,9
116377453,cod3rcursos/web-moderno,HTML,2
152327151,SamProf/MatBlazor,HTML,6
181746158,freddier/hyperblog,HTML,5
20896532,OCA/server-tools,HTML,0
141841406,FOSSASystems/FOSSASAT-1,HTML,2
221175367,r00tSe7en/Fake-flash.cn,HTML,10
