id,name,lang,new stars
74293321,sveltejs/svelte,TypeScript,26
15111821,grafana/grafana,TypeScript,25
257485422,vitejs/vite,TypeScript,41
12256376,ionic-team/ionic-framework,TypeScript,10
94911145,facebook/docusaurus,TypeScript,33
137078487,vuejs/core,TypeScript,27
453717720,AykutSarac/jsoncrack.com,TypeScript,261
47039255,codex-team/editor.js,TypeScript,18
519577891,upscayl/upscayl,TypeScript,162
520955562,motion-canvas/motion-canvas,TypeScript,105
574965758,fuergaosi233/wechat-chatgpt,TypeScript,89
585146387,shadcn/ui,TypeScript,104
331293626,refinedev/refine,TypeScript,87
83085579,AzureAD/microsoft-authentication-library-for-js,TypeScript,2
508576019,Tencent/wujie,TypeScript,24
438419937,openai/openai-node,TypeScript,57
612750561,whoiskatrin/sql-translator,TypeScript,389
609517170,chathub-dev/chathub,TypeScript,319
610260322,Bin-Huang/chatbox,TypeScript,130
610265797,cogentapps/chat-with-gpt,TypeScript,189
599496818,transitive-bullshit/bing-chat,TypeScript,12
609333954,ztjhz/FreeChatGPT,TypeScript,82
610217037,di-sukharev/opencommit,TypeScript,94
599320067,logspace-ai/langflow,TypeScript,141
603889680,AntonioErdeljac/next-netflix-tutorial,TypeScript,13
