id,name,lang,new stars
2325298,torvalds/linux,C,54
10744183,netdata/netdata,C,24
908607,numpy/numpy,C,22
102578345,coolsnowwolf/lede,C,21
34921116,iovisor/bcc,C,10
901662,libgit2/libgit2,C,2
161292091,Tencent/matrix,C,10
3319040,id-Software/DOOM,C,33
673267,redis/hiredis,C,1
6667084,ponylang/ponyc,C,2
5870069,edenhill/librdkafka,C,4
4927517,aol/moloch,C,7
47057247,Wind4/vlmcsd,C,32
5383731,qemu/qemu,C,7
8270972,ARMmbed/mbed-os,C,0
130578889,pymumu/smartdns,C,10
246335987,ventoy/Ventoy,C,319
59676171,KevinOConnor/klipper,C,3
40556106,wazuh/wazuh,C,6
149854705,rxi/microui,C,37
212012440,cnlohr/rawdrawandroid,C,486
154525111,signalwire/freeswitch,C,5
242227765,AppleIntelWifi/adapter,C,7
262091731,sm64pc/sm64pc,C,90
177287710,corrados/jamulus,C,6
