id,name,lang,new stars
9384267,electron/electron,C++,18
100060912,microsoft/terminal,C++,21
11171548,nlohmann/json,C++,12
39840932,google/googletest,C++,5
60246359,ClickHouse/ClickHouse,C++,12
311683390,WerWolv/ImHex,C++,62
4524181,facebook/folly,C++,4
96246170,ApolloAuto/apollo,C++,5
26038648,gabime/spdlog,C++,11
38581626,pybind/pybind11,C++,4
24494032,mysql/mysql-server,C++,3
138754790,duckdb/duckdb,C++,23
8162615,PointCloudLibrary/pcl,C++,2
19816070,MariaDB/server,C++,1
51181211,gibsjose/cpp-cheat-sheet,C++,7
5050525,harfbuzz/harfbuzz,C++,5
3161336,RainerKuemmerle/g2o,C++,1
170738310,trustwallet/wallet-core,C++,2
388946490,facebookincubator/velox,C++,3
507861208,PaddlePaddle/FastDeploy,C++,2
410126695,R3nzTheCodeGOD/R3nzSkin,C++,24
56688294,thomwolf/Magic-Sand,C++,22
599201723,TheD1rkMtr/FilelessPELoader,C++,38
493607308,espressif/esp-matter,C++,3
599185731,TheD1rkMtr/UnhookingPatch,C++,4
