id,name,lang,new stars
52631841,gothinkster/realworld,TypeScript,29
36891867,angular/angular-cli,TypeScript,4
307489284,remix-run/remix,TypeScript,28
50146229,GrapesJS/grapesjs,TypeScript,3
350360184,calcom/cal.com,TypeScript,61
471728341,lensterxyz/lenster,TypeScript,233
519859998,toeverything/AFFiNE,TypeScript,19
440079558,alibaba/lowcode-engine,TypeScript,31
331293626,refinedev/refine,TypeScript,61
125118418,Jigsaw-Code/outline-client,TypeScript,3
153651476,google/model-viewer,TypeScript,4
570011726,book-searcher-org/book-searcher,TypeScript,8
479901156,Atri-Labs/atrilabs-engine,TypeScript,108
38982731,home-assistant/frontend,TypeScript,2
573759422,qunash/chatgpt-advanced,TypeScript,50
580880797,cloudflare/wildebeest,TypeScript,100
573661753,activepieces/activepieces,TypeScript,237
599496818,transitive-bullshit/bing-chat,TypeScript,25
447602725,aave/interface,TypeScript,4
538665344,Shopify/hydrogen,TypeScript,61
598659605,VaibhavAcharya/code-gpt,TypeScript,22
483380314,aave/gho-core,TypeScript,8
599936557,Songkeys/bing-chat,TypeScript,11
596767741,snypiie/gitagpt,TypeScript,29
599256332,acikkaynak/deprem-io,TypeScript,3
