id,name,lang,new stars
155220641,huggingface/transformers,Python,81
51117837,tensorflow/models,Python,10
843222,scikit-learn/scikit-learn,Python,20
873328,getsentry/sentry,Python,11
262296122,PaddlePaddle/PaddleOCR,Python,27
21467110,explosion/spaCy,Python,13
254832799,Z4nzu/hackingtool,Python,441
45723377,charlax/professional-programming,Python,234
1377867,locustio/locust,Python,5
323048702,OpenBB-finance/OpenBBTerminal,Python,180
143328315,mindsdb/mindsdb,Python,127
1460385,scipy/scipy,Python,6
498011141,huggingface/diffusers,Python,58
8277372,spulec/moto,Python,8
3544490,PyGithub/PyGithub,Python,3
324077,PyCQA/pycodestyle,Python,3
373037895,xfangfang/Macast,Python,40
497668360,Visualize-ML/Book3_Elements-of-Mathematics,Python,121
567185522,microsoft/torchscale,Python,87
561085909,SHI-Labs/Versatile-Diffusion,Python,48
550324241,comet-ml/kangas,Python,70
570063534,Tanmoy741127/lumi,Python,43
302083172,ccie18643/PyTCP,Python,9
505953006,veebch/photon,Python,50
538686235,ubisoft/ubisoft-laforge-ZeroEGGS,Python,16
