id,name,lang,new stars
313330998,bradtraversy/50projects50days,CSS,57
68592809,chokcoco/iCSS,CSS,17
259354262,scaffold-eth/scaffold-eth,CSS,7
16599031,barryclark/jekyll-now,CSS,0
49767244,primefaces/primeng,CSS,3
7517918,spring-projects/spring-petclinic,CSS,2
141040549,thewhiteh4t/seeker,CSS,3
107962707,jonasschmedtmann/advanced-css-course,CSS,3
329751286,safak/youtube,CSS,8
264742473,fontsource/fontsource,CSS,2
160313905,primefaces/primevue,CSS,7
64450725,sharu725/online-cv,CSS,1
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,7
263862433,Code-Pop/Intro-to-Vue-3,CSS,1
243979459,datguypiko/Firefox-Mod-Blur,CSS,3
502580730,flick0/dotfiles,CSS,13
557413338,moelzanaty3/react-18-workshop,CSS,6
562135434,vinceliuice/Lavanda-gtk-theme,CSS,0
567044418,buildspace/gpt3-writer-starter,CSS,13
551837181,rupin/PiZeroMagicMirror,CSS,3
298736954,chyke007/Yum-food,CSS,0
108578671,toshiossada/Modulo-6,CSS,2
175669133,ironhack-labs/lab-dom-pizza-builder,CSS,0
191989231,mate-academy/react_todo-app,CSS,1
569187021,NoName3915/api,CSS,0
