id,name,lang,new stars
58028038,521xueweihan/HelloGitHub,Python,149
147350463,leonardomso/33-js-concepts,JavaScript,222
43441403,strapi/strapi,JavaScript,21
261787758,bradtraversy/design-resources-for-developers,,232
162998479,sherlock-project/sherlock,Python,397
49016322,angular/components,TypeScript,4
101138315,d2l-ai/d2l-zh,Python,355
110058856,LeCoupa/awesome-cheatsheets,JavaScript,484
41766002,ampproject/amphtml,JavaScript,204
7053637,python/mypy,Python,8
161012019,jellyfin/jellyfin,C#,87
34407651,Azure/azure-quickstart-templates,PowerShell,10
286047827,pavlobu/deskreen,TypeScript,345
164140756,files-community/Files,C#,171
13836499,raysan5/raylib,C,72
240215314,docker/awesome-compose,HTML,338
75785240,authelia/authelia,Go,347
317836248,GorvGoyl/Clone-Wars,,462
162200234,OpenCTI-Platform/opencti,JavaScript,17
84692493,tc39/proposal-temporal,JavaScript,21
339223167,srcrs/UnicomTask,Python,205
254463038,mobilecoinfoundation/mobilecoin,Rust,59
255952484,dotnet/net6-mobile-samples,C#,9
344693546,sickcodes/osx-serial-generator,Shell,39
