id,name,lang,new stars
41912791,v2ray/v2ray-core,Go,24
29207621,caddyserver/caddy,Go,21
19205896,restic/restic,Go,17
97533102,halfrost/LeetCode-Go,Go,200
11008207,vitessio/vitess,Go,11
11593442,golang/groupcache,Go,8
6443435,nats-io/nats-server,Go,7
116576783,bettercap/bettercap,Go,14
119160553,photoprism/photoprism,Go,61
1380117,getlantern/lantern,Go,16
31311037,jpillora/chisel,Go,10
49765480,lightningnetwork/lnd,Go,9
41288708,sourcegraph/sourcegraph,Go,9
44820350,42wim/matterbridge,Go,10
248025303,p4gefau1t/trojan-go,Go,8
95363214,instrumenta/kubeval,Go,3
51193526,cosmos/cosmos-sdk,Go,3
242329748,Jrohy/trojan,Go,3
36485077,sony/sonyflake,Go,20
153948655,Clivern/Beaver,Go,15
313853293,cloudquery/cloudquery,Go,13
145102495,ElrondNetwork/elrond-go,Go,3
236146680,jm33-m0/emp3r0r,Go,32
302895747,jfyne/live,Go,66
325000164,berthubert/bnt162b2,Go,31
