id,name,lang,new stars
724712,rust-lang/rust,Rust,46
196701619,tauri-apps/tauri,Rust,53
299354207,rustdesk/rustdesk,Rust,59
120425779,lapce/lapce,Rust,30
121898717,dani-garcia/vaultwarden,Rust,32
234798675,bevyengine/bevy,Rust,25
413918947,vercel/turbo,Rust,27
575340621,lencx/ChatGPT,Rust,285
263727855,pola-rs/polars,Rust,70
166045424,Schniz/fnm,Rust,32
580836813,google/comprehensive-rust,Rust,149
414585797,0x192/universal-android-debloater,Rust,99
208102250,microsoft/windows-rs,Rust,15
201517171,hyperium/tonic,Rust,15
404320053,foundry-rs/foundry,Rust,8
301244405,ellie/atuin,Rust,9
337322967,SeaQL/sea-orm,Rust,10
299354666,rustdesk/rustdesk-server,Rust,13
113404957,kata-containers/kata-containers,Rust,17
390873100,LGUG2Z/komorebi,Rust,31
480592723,move-language/move,Rust,6
329445418,sfu-db/connector-x,Rust,20
437485701,casey/ord,Rust,9
605722809,rosenpass/rosenpass,Rust,63
488865524,KusionStack/KCLVM,Rust,10
