id,name,lang,new stars
9384267,electron/electron,C++,202
23357588,protocolbuffers/protobuf,C++,127
27729880,grpc/grpc,C++,99
60246359,ClickHouse/ClickHouse,C++,158
116167731,yuzu-emu/yuzu,C++,113
160083795,SerenityOS/serenity,C++,337
191820100,google/mediapipe,C++,92
1062572,catchorg/Catch2,C++,40
26038648,gabime/spdlog,C++,94
14981376,dogecoin/dogecoin,C++,27
117948953,Atmosphere-NX/Atmosphere,C++,160
283410102,sogou/workflow,C++,91
1204412,TrinityCore/TrinityCore,C++,11
86337343,skypjack/entt,C++,38
15122806,google/benchmark,C++,39
420580521,scottbez1/smartknob,C++,2001
89067146,ethereum-mining/ethminer,C++,12
309512982,redpanda-data/redpanda,C++,54
248058818,wolfpld/tracy,C++,54
178545630,ffffffff0x/1earn,C++,105
271154586,AlexandreRouma/SDRPlusPlus,C++,40
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,102
359666454,LucidVR/lucidgloves,C++,241
446669267,focus-creative-games/huatuo,C++,154
167499157,pingcap/tiflash,C++,483
