id,name,lang,new stars
9384267,electron/electron,C++,201
23357588,protocolbuffers/protobuf,C++,127
27729880,grpc/grpc,C++,98
60246359,ClickHouse/ClickHouse,C++,159
116167731,yuzu-emu/yuzu,C++,110
160083795,SerenityOS/serenity,C++,364
191820100,google/mediapipe,C++,92
1062572,catchorg/Catch2,C++,44
26038648,gabime/spdlog,C++,90
14981376,dogecoin/dogecoin,C++,28
117948953,Atmosphere-NX/Atmosphere,C++,152
283410102,sogou/workflow,C++,92
1204412,TrinityCore/TrinityCore,C++,11
86337343,skypjack/entt,C++,34
15122806,google/benchmark,C++,41
420580521,scottbez1/smartknob,C++,2052
89067146,ethereum-mining/ethminer,C++,15
309512982,redpanda-data/redpanda,C++,57
248058818,wolfpld/tracy,C++,54
178545630,ffffffff0x/1earn,C++,107
271154586,AlexandreRouma/SDRPlusPlus,C++,40
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,103
359666454,LucidVR/lucidgloves,C++,238
446669267,focus-creative-games/huatuo,C++,170
167499157,pingcap/tiflash,C++,603
