id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,2075
63476337,TheAlgorithms/Python,Python,1101
155220641,huggingface/transformers,Python,421
58028038,521xueweihan/HelloGitHub,Python,315
858127,pandas-dev/pandas,Python,138
264818686,ultralytics/yolov5,Python,392
43160685,zulip/zulip,Python,187
254832799,Z4nzu/hackingtool,Python,4526
149430917,microsoft/recommenders,Python,105
420459569,github/copilot-docs,Python,3094
323048702,OpenBB-finance/OpenBBTerminal,Python,1182
157198623,jina-ai/clip-as-service,Python,81
222751131,Asabeneh/30-Days-Of-Python,Python,63
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,257
217475193,PaddlePaddle/PaddleDetection,Python,149
196613241,edeng23/binance-trade-bot,Python,38
47671127,PyCQA/pylint,Python,40
155790228,sqlfluff/sqlfluff,Python,217
253044228,projectdiscovery/nuclei-templates,Python,63
336274588,PaddlePaddle/PaddleNLP,Python,57
286500101,danielgatis/rembg,Python,220
265911693,orchest/orchest,Python,259
458648791,paperless-ngx/paperless-ngx,Python,612
339353336,sourabh-joshi/awesome-quincy-larson-emails,Python,59
471828970,jonkpirateboy/Pass-fur-alle,Python,83
