id,name,lang,new stars
7691631,moby/moby,Go,68
212613049,cli/cli,Go,193
26337322,rancher/rancher,Go,45
72477752,pulumi/pulumi,Go,101
180687624,aquasecurity/trivy,Go,123
233130089,charmbracelet/bubbletea,Go,133
311315731,XTLS/Xray-core,Go,92
252813491,projectdiscovery/nuclei,Go,157
77726177,trufflesecurity/trufflehog,Go,1210
146641150,tektoncd/pipeline,Go,15
434218673,prabhatsharma/zinc,Go,158
93808874,bxcodec/go-clean-arch,Go,100
367758176,dtm-labs/dtm,Go,125
193160679,kyleconroy/sqlc,Go,94
67793333,cortexproject/cortex,Go,15
323965659,Xhofe/alist,Go,297
319882935,Hackl0us/GeoIP2-CN,Go,65
403020531,abiosoft/colima,Go,135
111455867,smartcontractkit/chainlink,Go,53
106867604,cloudflare/cloudflared,Go,184
303802332,vmware-tanzu/community-edition,Go,19
458991305,mtlynch/picoshare,Go,77
463013407,megaease/easeprobe,Go,113
420965027,cnosdb/cnosdb,Go,78
304958160,mikeroyal/Open-Source-Security-Guide,Go,129
