id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,130
6296790,spring-projects/spring-boot,Java,128
81975372,kdn251/interviews,Java,106
1148753,spring-projects/spring-framework,Java,170
267775629,geekxh/hello-algorithm,Java,90
9754983,eugenp/tutorials,Java,98
20773773,bazelbuild/bazel,Java,42
89822531,Anuken/Mindustry,Java,51
11125589,keycloak/keycloak,Java,102
80171078,hyb1996/Auto.js,Java,63
139914932,quarkusio/quarkus,Java,89
6220644,OpenRefine/OpenRefine,Java,19
156317154,theonedev/onedev,Java,186
105686726,uber/RIBs,Java,16
283046497,airbytehq/airbyte,Java,121
320785435,LSPosed/LSPosed,Java,127
75882172,Netflix/conductor,Java,58
265513067,LandGrey/SpringBootVulExploit,Java,74
65681319,jagrosh/MusicBot,Java,45
204164353,kestra-io/kestra,Java,1400
312830970,648540858/wvp-GB28181-pro,Java,33
68877113,spring-cloud/spring-cloud-function,Java,7
365695049,ag2s20150909/TTS,Java,83
408733796,catvod/CatVodTVSpider,Java,110
474287265,cckuailong/spring-cloud-function-SpEL-RCE,Java,3
