id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,114
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1662
7613257,SeleniumHQ/selenium,Java,60
20773773,bazelbuild/bazel,Java,110
75277003,thingsboard/thingsboard,Java,35
27729926,grpc/grpc-java,Java,20
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,108
19257422,questdb/questdb,Java,56
283046497,airbytehq/airbyte,Java,81
60294682,barteksc/AndroidPdfViewer,Java,7
671825,Graylog2/graylog2-server,Java,10
3301400,MinecraftForge/MinecraftForge,Java,21
247659028,PowerJob/PowerJob,Java,121
57461213,runelite/runelite,Java,7
237553513,CaffeineMC/sodium-fabric,Java,14
402945349,StarRocks/starrocks,Java,52
246464565,PojavLauncherTeam/PojavLauncher,Java,35
252474685,NekoX-Dev/NekoX,Java,41
561730219,krahets/hello-algo,Java,1922
17634071,JabRef/jabref,Java,17
196475719,springdoc/springdoc-openapi,Java,15
397334149,TGX-Android/Telegram-X,Java,22
298323699,devopshydclub/vprofile-project,Java,17
470324030,revanced/revanced-integrations,Java,2
569275269,CodinGame/FallChallenge2022-KeepOffTheGrass,Java,1
